property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CSS6353062,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/16027-12.jpg,EDMONTON,"3/35-37, Bruce Highway",1,1,0,"$79,000 Neg",2014-09-22-14:27
CSS6353066,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4791-Photo-9-3129035330-O.jpg,"BAYVIEW HEIGHTS","34, Dandaloo Street",5,1,0,"$399,000 Neg",2014-04-30-14:36
CSS6365323,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22358-12.JPG,GORDONVALE,"61-63, Campbell Street",4,1,0,"$295,000 neg",2014-10-28-14:33
CSS6367739,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32114-52HeritageGardens_0019.jpg,EARLVILLE,"52/11-21, Barr Street",2,1,1,"$240,000",2014-06-25-12:53
CSS6382379,,"BENTLEY PARK","29, Boyce Street",3,2,2,"$304,000",2014-04-30-14:37
CSS6383348,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7903-1NealesStreet.JPG,"BENTLEY PARK","1, Neales Street",4,2,2,"$389,000",2014-06-13-14:39
CSS6402621,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1413596459-13573-Windlass13-15October007800x533.jpg,GOLDSBOROUGH,"13 - 15, Windlass Street",4,2,2,"$520,000neg",2015-10-16-14:32
CSS6402719,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1396659160-27282-182Mcleod027800x533.jpg,"CAIRNS NORTH","1 / 182, McLeod Street",2,1,1,"$229,000 Neg",2014-07-31-14:03
CSS6412880,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1396672540-5857-small.jpg,GORDONVALE,"15, Devine Crescent",3,2,2,"$369,000 Neg",2014-08-15-10:01
CSS6445837,,EDMONTON,"12, Rainforest Road",3,2,0,"$450,000 Neg",2014-12-16-10:21
CSS6465648,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415157829-5351-9MclaughlinStreet007800x533.jpg,"BENTLEY PARK","9, McLaughlin Road",4,2,1,"$339,000 Neg",2014-12-04-14:35
CSS6468526,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1397496252-15188-1.jpg,GORDONVALE,"15, Simmonds Street",3,2,3,"$249,000",2014-05-09-14:13
CSS6470182,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1429091328-17028-IMG_16211.JPG,EDMONTON,"5, McPhail Close",5,2,2,"$429,000 neg",2015-05-20-14:51
CSS6479668,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1397736031-3559-Photo-1-3185166642-O.jpg,EDMONTON,"72, Cooktown Road",4,2,2,"$399,000 Neg",2014-05-12-08:20
CSS6485713,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1397875162-22762-15.jpg,"BENTLEY PARK","238, Robert Road",3,2,0,"$289,000 Neg",2014-08-06-12:58
CSS6512083,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1398662863-4958-10WiernetClose-12.jpg,EDMONTON,"10, Wienert Street",4,2,2,"High $300,000's",2014-05-29-07:43
CSS6526154,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1398989161-27844-8Hyancinthclose-4.jpg,EDMONTON,"8, Hyacinth Close",3,2,2,"$313,000 Neg",2014-07-23-06:51
CSS6534403,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1399334247-19680-24.jpg,"CAIRNS NORTH","3/267, Esplanade",3,3,1,"$620,000 Neg",2014-08-19-14:34
CSS6550128,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404645847-21924-IMG_0048.JPG,GORDONVALE,"17, Murphy Street",4,2,2,"$389,000 Neg",2014-07-31-13:19
CSS6550339,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1399420595-27801-52HeritageGardens_0004.jpg,EARLVILLE,"34/11-21, Barr Street",1,1,0,"$170,000",2014-06-18-12:15
CSS6550603,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1399421585-17044-DSCN2869.JPG,GORDONVALE,"123, Norman Street",8,4,4,"Buyers In The $600,000's",2014-07-31-14:04
CSS6557684,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1399520222-31199-1.jpg,EDMONTON,"11, Rosemarkie Street",4,2,2,"$399,000 Neg",2014-10-09-13:51
CSS6559131,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1399532602-7600-1.jpg,"WHITE ROCK","75, Hollywood Boulevard",3,2,2,"$279,000 Neg",2014-06-24-11:50
CSS6569061,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1399943906-2655-Photo-6-3239372186-O.jpg,GORDONVALE,"33, Campbell Street",3,1,0,"$275,000 Neg",2014-11-26-11:52
CSS6590107,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1400224830-30096-web_dsfmdo.jpg,GORDONVALE,"121, Norman Street",4,1,6,"$375,000",2014-11-28-10:25
CSS6590470,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402885295-3199-IMG_0230.jpg,GOLDSBOROUGH,"89-91, Costain Street",4,2,2,"$495,000",2014-07-30-14:06
CSS6612733,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1401325577-562-3.jpg,"BENTLEY PARK","13, Cowie Close",3,2,2,"$395,000",2014-07-22-12:24
CSS6634994,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1401687572-32405-1.jpg,"BENTLEY PARK","36, Tryal Street",4,2,0,"$279,000 Neg",2014-09-01-14:25
CSS6648859,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402357418-15184-Photo-4-3296923301-O.jpg,MANOORA,"4, Millard Street",3,1,0,"$240,000 Neg",2014-08-22-09:49
CSS6648887,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402357633-20734-Photo-2-3296926600-O.jpg,MOOROOBOOL,"4, Deacon Court",3,1,0,"$230,000 Neg",2014-10-13-14:27
CSS6652512,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402004357-28993-73Swanst-8.jpg,GORDONVALE,"73, Swan Street",3,2,2,"$417,000 Neg",2014-07-16-13:54
CSS6653762,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402019618-6215-Unit2Exterior.jpg,GORDONVALE,"1, Elliott Court",6,2,0,"Offers in the $420,000's",2014-07-07-08:04
CSS6674365,,"BENTLEY PARK","4, Roderick Street",4,2,1,"$349,900",2014-07-22-12:50
CSS6680500,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402617372-6495-Picture11.jpg,EDMONTON,"29, Stewart Street",4,2,1,"$425,000",2014-07-25-10:17
CSS6681986,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402569116-18468-Otto3_015.jpg,EDMONTON,"3, Otto Close",4,2,2,"Offers Over $295,000",2015-07-06-09:15
CSS6693929,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1403066337-18269-15.jpg,GORDONVALE,"11, Buzacott Street",3,1,1,"$279,000 Neg",2015-03-09-14:19
CSS6700569,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1403132877-9224-34LuisaStEdmonton_0009.jpg,EDMONTON,"34, Luisa Street",4,1,0,"$310,000 Neg",2014-07-29-13:57
CSS6701395,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1403135964-30795-22BadillaSt_0008.jpg,EDMONTON,"22, Badilla Street",3,1,2,"$340,000's Open to Offers",2014-11-28-10:42
CSS6716042,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1403588277-29235-13BountyCl_0004.jpg,"BENTLEY PARK","13, Bounty Close",4,1,0,"$315,000 Neg",2014-08-29-14:01
CSS6729881,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1403853186-28345-1SheehyRd_0019.jpg,"WHITE ROCK","1, Sheehy Road",4,2,6,"High $300,000's",2014-08-25-14:15
CSS6731498,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404082721-2388-DSCN09982.JPG,GORDONVALE,"1, Radford Close",4,2,2,"$350,000 Neg",2014-08-19-14:34
CSS6733608,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404347322-7041-Photo-10-3358887714-O.jpg,REDLYNCH,"1, Olea Court",4,1,1,"$412,000 Neg",2014-07-21-14:36
CSS6743689,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404739636-16138-IMG_0122.JPG,EDMONTON,"13, Piccone Drive",4,2,2,"$435,000",2014-07-25-15:13
CSS6746997,,EDMONTON,"26, McEachan Street",4,2,2,"$422,000",2014-07-24-08:27
CSS6753580,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404518886-16418-Photo-1-3363076337-O.jpg,GORDONVALE,"4, Taffy Close",4,2,2,"$398,000",2015-01-13-11:54
CSS6754343,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404738164-13247-IMG_0061.JPG,"BENTLEY PARK","242, Robert Road",3,2,0,"$319,000 Neg",2014-07-31-08:17
CSS6758060,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1413188547-1137-Photo-13-3608806151-O.jpg,EDMONTON,"6, Clune Court",3,1,2,"$285,000",2014-11-28-10:28
CSS6758224,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1404721444-10988-Photo-1-3368152889-O.jpg,GORDONVALE,"6, Dall'alba Close",3,1,1,"$250,000",2014-07-16-13:54
CSS6811247,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1405999218-28041-Photo-4-3401281212-O.jpg,EDMONTON,"114, Farmer Street",4,1,2,"$299,000",2014-10-16-14:10
CSS6819295,,"MOUNT SHERIDAN","71, Barnard Drive",3,2,1,"$309,000",2014-08-06-07:09
CSS6826699,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1406245681-26893-IMG_7488Small.JPG,"BENTLEY PARK","41, Timberlea Drive East",3,2,2,"$329,000 Neg",2015-04-07-12:21
CSS6839414,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1406616758-24773-Photo-2-3420759819-O.jpg,"BENTLEY PARK","26, Allinga Close",4,2,2,"$445,000 Neg",2014-08-22-11:02
CSS6840008,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1406791874-4347-Photo-1-3425771688-O.jpg,"EDGE HILL","13, Torrance Avenue",3,1,1,"$349,000",2014-08-26-08:06
CSS6840722,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1424488464-17697-Photo-8.jpg,"BENTLEY PARK","10, Anson Street",4,2,2,"High $400,000's",2015-09-10-13:06
CSS6851395,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1406781479-31495-IMG_0741.JPG,GORDONVALE,"95-97, George Street",3,2,0,"Reduced to $370,000",2014-09-22-10:06
CSS6869487,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1407313658-18781-Front.jpg,GORDONVALE,"5, Campbell Street",3,1,0,"Reduced $250,000 Neg",2014-11-20-14:07
CSS6877362,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1407496321-30178-3.jpg,"BENTLEY PARK","30, Lockyer Crescent",4,2,2,"$437,000 Neg",2014-10-09-12:46
CSS6890807,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408507403-29793-Photo-2-3470971660-O.jpg,"BENTLEY PARK","7, Anniebuka Close",4,2,2,"$390,000 Neg",2014-12-10-13:11
CSS6908864,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408168868-30679-IMG_3441.JPG,"BENTLEY PARK","34, Tryal Street",3,1,0,"$269,000 Neg",2014-09-30-13:47
CSS6909954,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1423012549-31358-1.jpg,GORDONVALE,"6, Malaponte Close",3,1,2,"Offers Over $325,000",2015-04-28-12:48
CSS6911322,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408394096-24281-Photo-1-3468069492-O.jpg,"MOUNT SHERIDAN","115, Booyong Drive",4,2,2,"$425,000",2014-09-19-13:30
CSS6915764,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408515266-26922-IMG_0150-Copy.JPG,GORDONVALE,"74 - 76, Dempsey Street",3,2,2,"$549,000 Neg",2014-10-27-14:19
CSS6916418,,EDMONTON,"5, Otto Close",3,2,2,"$282,000",2014-10-02-11:43
CSS6924125,,GORDONVALE,"32, Mercy Close",4,2,2,"$765,000",2014-09-12-08:19
CSS6929193,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408689143-16072-9.jpg,EDMONTON,"18, Zarr Street",3,1,1,"Offers Over $280,000",2014-11-21-14:32
CSS6929467,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415206243-32210-IMG_0848.JPG,EDMONTON,"71663, Bruce Highway",4,2,2,"Low to Mid $500,00's",2015-05-29-15:04
CSS6929759,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408948322-474-DSCN3007.JPG,"MILLAA MILLAA","9, Pine Street South",4,2,0,"$339,000 Neg",2015-01-15-11:49
CSS6934839,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1408958378-2675-IMG_1698.JPG,GORDONVALE,"66, Vico Street",4,2,2,"$510,000 Neg",2014-10-31-13:57
CSS6939770,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1409031586-4465-IMG_0229.JPG,EDMONTON,"14, Claderia",4,2,2,"$390,000 Neg",2014-09-30-13:48
CSS6970290,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1409610337-10975-1.jpg,"BENTLEY PARK","187, Timberlea Drive",3,1,2,"$305,000 Neg",2014-11-26-08:16
CSS6973163,,GORDONVALE,"9, Flynn Close",3,2,2,"$130,000",2014-09-22-14:24
CSS6984495,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1426565259-17892-IMG_1424.JPG,GORDONVALE,"36, Kenrick Street",4,2,2,"$329,000 Neg",2015-04-09-10:34
CSS7002593,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1410341413-10860-Photo-1-3524818203-O.jpg,BUNGALOW,"76, Wilks Street",3,1,0,"$315,000 Neg",2014-10-23-11:50
CSS7011560,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1410398098-20878-Photo-6-3524886618-O.jpg,GORDONVALE,"6, Devine Crescent",4,2,2,"$420,000",2015-04-28-14:07
CSS7012791,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1410411134-8309-Photo-1-3524862621-O.jpg,GORDONVALE,"1, Taffy Close",4,2,2,"$398,000",2015-06-11-08:16
CSS7043868,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1410661980-30991-Tryal13_003.jpg,"BENTLEY PARK","13, Tryal Street",4,2,2,"$399,000 Neg",2014-10-27-06:57
CSS7069961,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1411095529-3990-IMG_0274.JPG,"MOUNT SHERIDAN","22, Scotia Close",3,1,0,"$295,000 Neg",2014-12-01-06:30
CSS7158726,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1412060248-20070-Photo-1-3572756503-O.jpg,GORDONVALE,"2, Davids Street",3,1,2,AUCTION,2014-11-28-10:20
CSS7165812,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1412202039-20134-56VerbenaDrive-13.jpg,"MOUNT SHERIDAN","56, Verbena Drive",4,2,2,"$439,000 Neg",2014-11-26-08:08
CSS7167135,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1412726407-6003-Photo-2-3593824928-O.jpg,GORDONVALE,"3, Bonner Close",4,2,2,"$405,000 Neg",2014-10-31-14:18
CSS7173703,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1412459804-23611-88Giffin_0011.jpg,"WHITE ROCK","88B, Giffin Road",2,1,5,"$439,000 Neg",2014-12-16-10:20
CSS7175778,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1412752440-31069-Photo-1-3596418292-O.jpg,EDMONTON,"17, Noble Close",3,1,2,"$289,000",2014-10-24-11:00
CSS7217601,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1413886618-20596-Photo-7-3630467796-O.jpg,"BENTLEY PARK","14, Wheatley Ave",4,2,2,"$389,000 Neg",2014-11-28-14:09
CSS7224886,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1414023500-3812-Photo-5-3634982627-O.jpg,GORDONVALE,"76, Sheppards street",3,1,2,"$280,000 Neg",2014-11-18-14:11
CSS7235463,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1413955191-12242-Photo-8-3632194088-O.jpg,EDMONTON,"17, Massey Street",4,2,2,"$399,000 neg",2015-05-15-15:06
CSS7261011,,EDMONTON,"11, Otto Close",3,1,0,"$280,000",2015-01-06-06:47
CSS7274381,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1414724060-18455-IMG_0259.jpg,GORDONVALE,"33, Fisher Road",3,1,0,"$259,000",2014-11-17-14:32
CSS7276937,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415531838-12500-IMG_0451.JPG,EDMONTON,"12/23, Armstrong Street",3,2,0,"$215,000 Neg",2014-12-19-15:27
CSS7278225,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415048228-22783-Photo-4-3665216690-O.jpg,"BENTLEY PARK","3, Adventure Close",3,1,2,AUCTION,2014-12-10-08:04
CSS7288814,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415199574-31768-Photo-30-3669922006-O.jpg,MOOROOBOOL,"1, Oceanview Place",4,3,3,"$785,000 Neg",2015-03-30-10:31
CSS7309766,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1417864888-23155-IMG_3600.JPG,EDMONTON,"11, Mulindie Close",4,2,0,"$445,000 Neg",2015-01-19-07:16
CSS7313356,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415791287-309-Photo-1-3689773369-O.jpg,EDMONTON,"138, Isabella Road",4,2,2,"$375,000 neg",2015-03-20-13:43
CSS7313948,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415728956-31050-IMG_1057.JPG,"MOUNT SHERIDAN","37, Trafalgar Road",4,2,2,"Offers in the $370,000's",2014-11-25-11:24
CSS7318959,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415793201-701-IMG_0603.JPG,"MOUNT SHERIDAN","15, Bourke Close",3,1,1,"$329,000 Neg",2015-01-05-10:20
CSS7346716,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1415966710-2192-7.jpg,EDMONTON,"9, Mallory Close",4,2,2,"Offers Over $395,000",2016-04-11-11:33
CSS7361534,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1416377300-29814-Photo-1.jpg,"BENTLEY PARK","43, Bi-Centennial Road",3,1,0,"Low $300,000s",2015-02-17-08:53
